target_id,target_x_norm,target_y_norm,target_x_deg,target_y_deg
1,0.15,0.15,-21.0,11.8125
2,0.85,0.15,21.0,11.8125
3,0.33,0.33,-10.2,5.7375
4,0.66,0.33,9.600000000000001,5.7375
5,0.5,0.5,0.0,-0.0
6,0.33,0.66,-10.2,-5.400000000000001
7,0.66,0.66,9.600000000000001,-5.400000000000001
8,0.15,0.85,-21.0,-11.8125
9,0.85,0.85,21.0,-11.8125
